Date,MS,HYUNDAI,TATA,MAHINDRA
2011,997281,373709,296698,202694
2012,1063599,391276,290428,266218
2013,1063964,380002,141655,242405
2014,1152123,411456,127118,214467
2015,1289128,476001,138244,213953
2016,1394972,500537,142962,231097
2017,1602522,527320,169845,229508
2018,1731179,550002,214489,232188
2019,1485943,510260,152944,219682
2020,1213660,423642,170151,136500
2021,1174223.524,407371.4987,178240.9742,122531.3088
2022,1095766.231,384205.4891,180443.7276,108252.946
2023,995218.591,355251.081,173283.3885,93807.39464
2024,913052.2403,328271.1658,179044.4484,80369.82491
2025,856514.4561,309795.9586,181384.0211,72107.6045
